cpu,ram,processes,disk_read,disk_write,net_sent,label
0.0,64.9,281,0.0,0.0,0.0,0
2.3,64.9,281,0.10023332181940195,0.0,0.0014833206429103202,0
3.1,65.0,281,1.3569391995068387,0.0,0.00010164394971447932,0
12.7,65.5,281,12.98630219375404,0.16936563068549176,1.8795014058670516e-06,0
4.1,65.5,281,0.6161225438558144,0.0,0.00010529438005348391,0
3.3,65.5,281,0.9470658203113067,0.1231955538616334,0.0,0
2.3,65.5,281,0.2466120059474224,0.09247950223028341,0.00178930677532958,0
3.5,65.4,281,0.0,0.0,0.00010160330963373418,0
2.8,65.5,281,0.10016167548091166,0.0,0.006736008111049141,0
7.0,65.4,281,0.0,0.0,1.8797522486536274e-06,0
3.6,65.4,281,0.0,0.24640326652767883,1.879907734128409e-06,0
5.0,65.4,281,0.3777230641255401,1.0098310489886888,0.0,0
14.1,65.4,281,0.0,0.0,1.8778531631497606e-06,0
9.9,65.4,281,2.0715163308375284,0.0,0.0,0
13.2,65.8,284,67.47309540543863,0.5381012749689633,0.00010322115695902964,0
48.4,69.6,289,275.6219805995679,0.5624705697328578,0.001525386693413512,0
31.3,71.6,289,74.65653396625127,0.46183465394817325,0.05099048462007541,0
17.6,72.1,289,46.54687563851509,0.6695315982475976,0.015047701627505974,0
12.5,72.4,290,25.780649830692482,1.6863057122782612,0.023872712703586124,0
9.0,72.5,291,9.172295685248299,0.7674931582406288,0.03035311699029639,0
12.3,72.4,291,21.32496918479571,0.0,0.06722308388558121,0
27.9,72.7,289,89.25288743740312,0.45408858511231226,0.03620318446645632,0
22.4,72.8,289,13.648102708814157,0.7597163173582755,0.010739948234458658,0
10.8,73.4,289,11.949996231130488,0.0,0.0030132228797065804,0
25.1,73.7,290,20.09294353150427,0.6591619850121562,0.011107789627521346,0
29.1,75.0,290,57.24694734639585,0.00765218431003303,0.08235252357679834,0
42.2,77.1,293,105.50386373682944,0.8231895086908433,0.07082678186067419,0
23.1,77.7,293,9.835539037921855,2.1089194283714443,0.1314490470511739,0
20.4,77.6,293,4.337492136277555,0.09427260625498966,0.10903617847034848,0
11.5,77.8,293,6.6953261402740525,0.061583913908815666,0.012693412919315826,0
9.9,76.7,291,0.40176315483865893,1.6525352406571254,0.0013824673711328042,0
4.3,76.6,291,0.38467624882430035,0.0,0.00703236267381924,0
12.5,76.7,291,5.143762469304069,0.6314199438367271,0.032361324889259656,0
16.0,76.8,291,4.551287579412371,0.1693457854858082,0.04676704816994749,0
11.7,76.9,291,5.086945764649957,0.9564710559162761,0.03190423724965645,0
7.0,76.7,291,4.003639125106204,1.3781757757577124,0.008960593688674351,0
24.3,76.8,291,3.299198968701395,0.28314377927967904,0.017102368530446197,0
22.1,77.0,291,5.97360866559115,0.030207882000460935,0.018094491818391335,0
10.3,77.0,291,0.07254436612234777,0.9201680123939902,0.0008594508835938098,0
19.7,78.3,291,3.0680578188662926,0.1092654143551257,0.0013309983142560029,0
32.7,79.2,292,8.81707761181642,0.4287737298500566,0.004638607783516715,0
11.3,79.4,292,0.28741232334255684,0.37817410966125903,0.0,0
20.9,79.6,292,7.548977908620428,0.5206191661117536,0.0,0
15.2,79.6,292,0.16822223734636932,0.3383670145481257,0.0,0
10.5,79.6,292,2.806367317534012,0.0009630635955847673,0.034139852070045947,0
13.3,79.9,292,7.199209729129207,0.18479254919689944,0.0052258635128517705,0
10.8,79.9,292,0.799903366066355,0.3773310703947186,0.0020229204786387776,0
7.3,79.9,292,1.8328069067172037,0.03080347742381855,0.0,0
21.3,80.2,292,13.044647260804824,0.5464129531074587,0.013616357666599339,0
8.0,80.4,292,2.801566568595627,0.5618526360095625,0.0,0
17.8,80.6,292,14.432443595871213,0.0,0.019479719708581596,0
12.4,80.7,292,0.8392697106823775,0.4234847163993648,0.0029005544984207206,0
11.8,80.8,292,0.26190452682558957,0.0,0.0066141875922391905,0
6.9,80.8,292,0.3696299151164212,0.06160498585273686,0.006954249349037892,0
7.9,80.7,292,3.3920417335066597,0.7537870518903688,0.007858833934951953,0
4.1,80.8,292,0.31586748071157456,0.0009630106119255322,0.034551767463031305,0
3.8,80.7,292,1.6024760313152882,0.8474632857917389,0.014097428371380245,0
3.3,80.6,292,4.43223736817844,0.06261582893536158,0.034722810186361114,0
13.5,81.0,292,1.7488774956609965,0.6233622756811472,0.012167528987362284,0
7.4,80.7,292,1.4938197906661626,0.9936354435017037,0.032274139497965135,0
2.6,80.6,292,0.23867029877489185,0.0,0.00326870943776412,0
6.9,80.7,292,3.385181322374106,0.0,0.0005666618346665261,0
